AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
Interpolated thickness: 0.908
   1  Number of airfoil tables in this file
     9990  Reynolds number in millions.  For efficiency, make very large if only one table.
    10.65  Stall angle (deg)
        0  No longer used, enter zero
        0  No longer used, enter zero
        0  No longer used, enter zero
 -2.56267  Zero lift angle of attack (deg)
  1.10016  Cn slope for zero lift (dimensionless)
 0.253701  Cn at stall value for positive angle of attack
     -0.8  Cn at stall value for negative angle of attack
    -2.12  Angle of attack for minimum CD (deg)
 0.308903  Minimum CD value
-180.00    0.000  0.3211 -0.0001
-170.00    0.048  0.3260  0.0483
-160.00    0.096  0.3403 -0.0174
-150.00    0.086  0.3621 -0.0077
-140.00    0.080  0.3887 -0.0010
-130.00    0.071  0.4169  0.0056
-120.00    0.059  0.4429  0.0121
-110.00    0.041  0.4636  0.0181
-100.00    0.021  0.4762  0.0231
 -90.00    0.000  0.4790  0.0263
 -80.00   -0.021  0.4762  0.0287
 -70.00   -0.041  0.4636  0.0291
 -60.00   -0.058  0.4429  0.0280
 -50.00   -0.071  0.4169  0.0261
 -40.00   -0.080  0.3887  0.0245
 -30.00   -0.086  0.3621  0.0254
 -20.00   -0.095  0.3403  0.0347
 -10.00   -0.039  0.3205  0.0153
  -4.17   -0.009  0.3089 -0.0164
  -3.17    0.005  0.3089 -0.0166
  -2.12    0.019  0.3089 -0.0168
  -1.08    0.034  0.3089 -0.0170
  -0.05    0.048  0.3089 -0.0172
  -0.01    0.048  0.3089 -0.0172
   1.15    0.065  0.3089 -0.0173
   2.29    0.081  0.3090 -0.0174
   3.44    0.097  0.3090 -0.0175
   4.59    0.112  0.3090 -0.0175
   5.73    0.127  0.3091 -0.0174
   6.88    0.141  0.3092 -0.0171
   8.03    0.153  0.3092 -0.0164
  10.65    0.158  0.3108 -0.0128
  13.27    0.139  0.3215 -0.0118
  15.90    0.134  0.3281 -0.0129
  18.52    0.137  0.3347 -0.0144
  21.14    0.136  0.3430 -0.0171
  23.77    0.132  0.3487 -0.0204
  26.39    0.128  0.3544 -0.0237
  29.01    0.124  0.3602 -0.0270
  31.64    0.121  0.3667 -0.0294
  34.26    0.119  0.3736 -0.0314
  36.88    0.117  0.3806 -0.0334
  39.51    0.114  0.3876 -0.0354
  42.13    0.111  0.3948 -0.0371
  44.75    0.108  0.4022 -0.0387
  47.38    0.105  0.4095 -0.0404
  50.00    0.102  0.4169 -0.0420
  60.00    0.084  0.4429 -0.0476
  70.00    0.059  0.4636 -0.0525
  80.00    0.030  0.4762 -0.0565
  90.00    0.000  0.4790 -0.0594
 100.00   -0.021  0.4762 -0.0618
 110.00   -0.041  0.4636 -0.0622
 120.00   -0.058  0.4429 -0.0611
 130.00   -0.071  0.4169 -0.0591
 140.00   -0.080  0.3887 -0.0575
 150.00   -0.086  0.3621 -0.0585
 160.00   -0.095  0.3403 -0.0679
 170.00   -0.048  0.3260 -0.0606
 180.00    0.000  0.3211 -0.0001
