AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
Interpolated thickness: 0.612
   1  Number of airfoil tables in this file
     9990  Reynolds number in millions.  For efficiency, make very large if only one table.
  10.7303  Stall angle (deg)
        0  No longer used, enter zero
        0  No longer used, enter zero
        0  No longer used, enter zero
 -3.33713  Zero lift angle of attack (deg)
   3.5223  Cn slope for zero lift (dimensionless)
 0.864804  Cn at stall value for positive angle of attack
     -0.8  Cn at stall value for negative angle of attack
    -2.12  Angle of attack for minimum CD (deg)
 0.176676  Minimum CD value
-180.00    0.000  0.2279 -0.0001
-170.00    0.201  0.2489  0.2042
-160.00    0.403  0.3091 -0.0732
-150.00    0.362  0.4011 -0.0322
-140.00    0.336  0.5134 -0.0037
-130.00    0.301  0.6320  0.0239
-120.00    0.247  0.7418  0.0514
-110.00    0.175  0.8290  0.0768
-100.00    0.089  0.8823  0.0976
 -90.00    0.000  0.8942  0.1113
 -80.00   -0.089  0.8823  0.1214
 -70.00   -0.175  0.8290  0.1232
 -60.00   -0.247  0.7418  0.1185
 -50.00   -0.301  0.6320  0.1102
 -40.00   -0.336  0.5134  0.1035
 -30.00   -0.362  0.4011  0.1075
 -20.00   -0.402  0.3090  0.1467
 -10.00   -0.164  0.2254  0.0648
  -4.17   -0.037  0.1768 -0.0688
  -3.17    0.021  0.1767 -0.0698
  -2.12    0.082  0.1767 -0.0706
  -1.08    0.142  0.1767 -0.0715
  -0.05    0.203  0.1767 -0.0720
  -0.02    0.203  0.1767 -0.0720
   1.16    0.274  0.1768 -0.0727
   2.32    0.341  0.1769 -0.0732
   3.48    0.408  0.1771 -0.0736
   4.64    0.473  0.1772 -0.0735
   5.79    0.536  0.1774 -0.0731
   6.95    0.596  0.1778 -0.0720
   8.11    0.645  0.1781 -0.0690
  10.73    0.668  0.1846 -0.0536
  13.35    0.584  0.2298 -0.0495
  15.97    0.564  0.2577 -0.0539
  18.58    0.577  0.2856 -0.0606
  21.20    0.574  0.3206 -0.0716
  23.82    0.557  0.3447 -0.0856
  26.44    0.540  0.3688 -0.0996
  29.06    0.523  0.3929 -0.1135
  31.67    0.510  0.4204 -0.1238
  34.29    0.501  0.4497 -0.1322
  36.91    0.491  0.4791 -0.1406
  39.53    0.482  0.5084 -0.1489
  42.15    0.469  0.5391 -0.1561
  44.76    0.456  0.5700 -0.1630
  47.38    0.443  0.6010 -0.1700
  50.00    0.429  0.6320 -0.1769
  60.00    0.352  0.7418 -0.2005
  70.00    0.249  0.8290 -0.2211
  80.00    0.128  0.8823 -0.2380
  90.00    0.000  0.8942 -0.2502
 100.00   -0.089  0.8823 -0.2602
 110.00   -0.175  0.8290 -0.2621
 120.00   -0.247  0.7418 -0.2573
 130.00   -0.301  0.6320 -0.2491
 140.00   -0.336  0.5134 -0.2423
 150.00   -0.362  0.4011 -0.2463
 160.00   -0.403  0.3091 -0.2859
 170.00   -0.201  0.2489 -0.2553
 180.00    0.000  0.2279 -0.0001
