AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
Interpolated thickness: 0.502
   1  Number of airfoil tables in this file
     9990  Reynolds number in millions.  For efficiency, make very large if only one table.
  10.7601  Stall angle (deg)
        0  No longer used, enter zero
        0  No longer used, enter zero
        0  No longer used, enter zero
 -3.43506  Zero lift angle of attack (deg)
   4.3974  Cn slope for zero lift (dimensionless)
  1.08947  Cn at stall value for positive angle of attack
     -0.8  Cn at stall value for negative angle of attack
    -2.12  Angle of attack for minimum CD (deg)
 0.127538  Minimum CD value
-180.00    0.000  0.1933 -0.0000
-170.00    0.258  0.2203  0.2621
-160.00    0.517  0.2975 -0.0939
-150.00    0.465  0.4156 -0.0413
-140.00    0.431  0.5597 -0.0047
-130.00    0.386  0.7119  0.0308
-120.00    0.317  0.8529  0.0659
-110.00    0.224  0.9648  0.0986
-100.00    0.115  1.0332  0.1253
 -90.00    0.000  1.0485  0.1429
 -80.00   -0.115  1.0332  0.1558
 -70.00   -0.224  0.9648  0.1582
 -60.00   -0.316  0.8529  0.1521
 -50.00   -0.386  0.7119  0.1415
 -40.00   -0.431  0.5597  0.1329
 -30.00   -0.465  0.4156  0.1380
 -20.00   -0.516  0.2974  0.1883
 -10.00   -0.211  0.1901  0.0833
  -4.17   -0.047  0.1277 -0.0882
  -3.17    0.028  0.1276 -0.0895
  -2.12    0.105  0.1275 -0.0906
  -1.08    0.183  0.1275 -0.0918
  -0.05    0.260  0.1276 -0.0924
  -0.03    0.260  0.1276 -0.0924
   1.16    0.352  0.1278 -0.0933
   2.33    0.438  0.1279 -0.0940
   3.49    0.524  0.1281 -0.0945
   4.65    0.608  0.1283 -0.0944
   5.82    0.689  0.1285 -0.0938
   6.98    0.765  0.1289 -0.0924
   8.14    0.828  0.1294 -0.0885
  10.76    0.857  0.1377 -0.0688
  13.38    0.750  0.1957 -0.0635
  15.99    0.724  0.2316 -0.0691
  18.61    0.741  0.2673 -0.0778
  21.22    0.737  0.3122 -0.0919
  23.84    0.715  0.3432 -0.1098
  26.46    0.693  0.3741 -0.1278
  29.07    0.671  0.4051 -0.1457
  31.69    0.655  0.4404 -0.1589
  34.30    0.643  0.4780 -0.1696
  36.92    0.630  0.5157 -0.1804
  39.54    0.618  0.5533 -0.1911
  42.15    0.602  0.5927 -0.2003
  44.77    0.585  0.6324 -0.2092
  47.38    0.568  0.6722 -0.2181
  50.00    0.551  0.7119 -0.2270
  60.00    0.452  0.8529 -0.2574
  70.00    0.320  0.9648 -0.2838
  80.00    0.164  1.0332 -0.3055
  90.00    0.000  1.0485 -0.3211
 100.00   -0.115  1.0332 -0.3340
 110.00   -0.224  0.9648 -0.3364
 120.00   -0.316  0.8529 -0.3302
 130.00   -0.386  0.7119 -0.3197
 140.00   -0.431  0.5597 -0.3110
 150.00   -0.465  0.4156 -0.3161
 160.00   -0.517  0.2975 -0.3670
 170.00   -0.258  0.2203 -0.3277
 180.00    0.000  0.1933 -0.0000
