AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
Interpolated thickness: 0.37
   1  Number of airfoil tables in this file
     9990  Reynolds number in millions.  For efficiency, make very large if only one table.
   10.796  Stall angle (deg)
        0  No longer used, enter zero
        0  No longer used, enter zero
        0  No longer used, enter zero
 -3.52203  Zero lift angle of attack (deg)
  5.43376  Cn slope for zero lift (dimensionless)
  1.35788  Cn at stall value for positive angle of attack
     -0.8  Cn at stall value for negative angle of attack
    -2.12  Angle of attack for minimum CD (deg)
 0.0685724  Minimum CD value
-180.00    0.000  0.1518 -0.0000
-170.00    0.327  0.1859  0.3316
-160.00    0.654  0.2836 -0.1187
-150.00    0.588  0.4330 -0.0522
-140.00    0.545  0.6153 -0.0059
-130.00    0.488  0.8078  0.0389
-120.00    0.400  0.9862  0.0835
-110.00    0.284  1.1278  0.1247
-100.00    0.145  1.2143  0.1586
 -90.00    0.000  1.2337  0.1808
 -80.00   -0.145  1.2143  0.1972
 -70.00   -0.283  1.1278  0.2002
 -60.00   -0.400  0.9862  0.1925
 -50.00   -0.488  0.8078  0.1790
 -40.00   -0.545  0.6153  0.1681
 -30.00   -0.588  0.4330  0.1746
 -20.00   -0.652  0.2834  0.2383
 -10.00   -0.267  0.1477  0.1053
  -4.17   -0.060  0.0687 -0.1116
  -3.17    0.035  0.0687 -0.1133
  -2.12    0.133  0.0686 -0.1146
  -1.08    0.231  0.0686 -0.1161
  -0.05    0.329  0.0687 -0.1169
  -0.04    0.329  0.0687 -0.1169
   1.17    0.445  0.0688 -0.1180
   2.34    0.554  0.0690 -0.1189
   3.51    0.663  0.0693 -0.1195
   4.68    0.769  0.0695 -0.1193
   5.84    0.871  0.0698 -0.1186
   7.01    0.968  0.0703 -0.1168
   8.18    1.048  0.0709 -0.1119
  10.80    1.084  0.0814 -0.0870
  13.41    0.949  0.1548 -0.0804
  16.02    0.916  0.2002 -0.0874
  18.64    0.937  0.2454 -0.0984
  21.25    0.932  0.3022 -0.1162
  23.86    0.904  0.3414 -0.1389
  26.48    0.876  0.3805 -0.1616
  29.09    0.848  0.4196 -0.1843
  31.70    0.829  0.4643 -0.2010
  34.32    0.813  0.5120 -0.2146
  36.93    0.797  0.5595 -0.2281
  39.55    0.782  0.6071 -0.2417
  42.16    0.761  0.6570 -0.2534
  44.77    0.740  0.7073 -0.2647
  47.39    0.719  0.7575 -0.2759
  50.00    0.697  0.8078 -0.2872
  60.00    0.572  0.9862 -0.3255
  70.00    0.405  1.1278 -0.3589
  80.00    0.207  1.2143 -0.3864
  90.00    0.000  1.2337 -0.4061
 100.00   -0.145  1.2143 -0.4224
 110.00   -0.283  1.1278 -0.4255
 120.00   -0.400  0.9862 -0.4177
 130.00   -0.488  0.8078 -0.4044
 140.00   -0.545  0.6153 -0.3933
 150.00   -0.588  0.4330 -0.3999
 160.00   -0.654  0.2836 -0.4642
 170.00   -0.327  0.1859 -0.4145
 180.00    0.000  0.1518 -0.0000
