<reference>Interpolated airfoil created on 29-May-2014 for blade project SNL_V27</reference>
<coords>
1.000000	0.000000
0.998459	-0.005527
0.993844	-0.010882
0.986185	-0.016415
0.975528	-0.022231
0.961940	-0.028473
0.945503	-0.035301
0.926320	-0.042865
0.904508	-0.051255
0.880203	-0.060407
0.853553	-0.070361
0.824724	-0.081088
0.793893	-0.092507
0.761249	-0.104478
0.726995	-0.116805
0.691342	-0.129231
0.654509	-0.141450
0.616723	-0.153176
0.578217	-0.164109
0.539230	-0.173923
0.500000	-0.182286
0.460770	-0.188936
0.421783	-0.193585
0.383277	-0.196012
0.345492	-0.196092
0.308658	-0.193595
0.273005	-0.189004
0.238751	-0.182425
0.206107	-0.174049
0.175276	-0.164028
0.146447	-0.152619
0.119797	-0.140037
0.095492	-0.126296
0.073680	-0.111614
0.054497	-0.096147
0.038060	-0.080265
0.024472	-0.064015
0.013815	-0.047062
0.006156	-0.030364
0.001541	-0.014318
0.000000	0.000000
0.001541	0.022151
0.006156	0.037830
0.013815	0.054646
0.024472	0.071377
0.038060	0.087910
0.054497	0.104248
0.073680	0.120164
0.095492	0.135323
0.119797	0.149561
0.146447	0.162649
0.175276	0.174594
0.206107	0.185086
0.238751	0.193910
0.273005	0.200906
0.308658	0.205848
0.345492	0.208721
0.383277	0.208912
0.421783	0.206771
0.460770	0.202356
0.500000	0.195868
0.539230	0.187572
0.578217	0.177709
0.616723	0.166598
0.654509	0.154554
0.691342	0.141879
0.726995	0.128858
0.761249	0.115802
0.793893	0.102985
0.824724	0.090626
0.853553	0.078886
0.880203	0.067870
0.904508	0.057635
0.926320	0.048161
0.945503	0.039535
0.961940	0.031694
0.975528	0.024512
0.986185	0.017852
0.993844	0.011612
0.998459	0.005753
</coords>
