<reference>
Numad Airfoil File</reference>
<coords>
1.000000	0.000000
0.992107	0.002001
0.984214	0.003753
0.976322	0.005361
0.968431	0.006888
0.960543	0.008298
0.952657	0.009583
0.944774	0.010750
0.936894	0.011802
0.929019	0.012740
0.921147	0.013567
0.913281	0.014285
0.905420	0.014896
0.897565	0.015402
0.889717	0.015808
0.881875	0.016117
0.874040	0.016336
0.866214	0.016468
0.858395	0.016518
0.850586	0.016490
0.842786	0.016388
0.834996	0.016216
0.827216	0.015979
0.819446	0.015680
0.811688	0.015323
0.803942	0.014910
0.796208	0.014443
0.788487	0.013924
0.780778	0.013353
0.773084	0.012733
0.765403	0.012065
0.757738	0.011350
0.750087	0.010590
0.742452	0.009786
0.734833	0.008939
0.727230	0.008050
0.719645	0.007121
0.712077	0.006152
0.704527	0.005146
0.696995	0.004103
0.689482	0.003024
0.681988	0.001911
0.674515	0.000763
0.667061	-0.000417
0.659629	-0.001629
0.652217	-0.002871
0.644827	-0.004144
0.637460	-0.005444
0.630115	-0.006773
0.622793	-0.008128
0.615494	-0.009510
0.608220	-0.010915
0.600969	-0.012345
0.593744	-0.013797
0.586544	-0.015271
0.579370	-0.016766
0.572222	-0.018280
0.565101	-0.019813
0.558006	-0.021364
0.550940	-0.022931
0.543901	-0.024513
0.536891	-0.026109
0.529909	-0.027719
0.522957	-0.029340
0.516034	-0.030973
0.509142	-0.032614
0.502280	-0.034263
0.495450	-0.035919
0.488650	-0.037580
0.481883	-0.039246
0.475148	-0.040914
0.468445	-0.042583
0.461776	-0.044252
0.455140	-0.045918
0.448538	-0.047580
0.441971	-0.049237
0.435438	-0.050886
0.428941	-0.052526
0.422479	-0.054154
0.416053	-0.055766
0.409663	-0.057358
0.403311	-0.058926
0.396995	-0.060466
0.390717	-0.061976
0.384477	-0.063454
0.378275	-0.064895
0.372112	-0.066301
0.365988	-0.067668
0.359904	-0.068996
0.353859	-0.070262
0.347855	-0.071365
0.341891	-0.072411
0.335969	-0.073398
0.330088	-0.074322
0.324248	-0.075176
0.318451	-0.075956
0.312696	-0.076658
0.306984	-0.077279
0.301315	-0.077813
0.295689	-0.078259
0.290108	-0.078614
0.284571	-0.078879
0.279078	-0.079054
0.273630	-0.079140
0.268228	-0.079135
0.262871	-0.079041
0.257560	-0.078856
0.252295	-0.078584
0.247077	-0.078229
0.241906	-0.077794
0.236782	-0.077286
0.231705	-0.076708
0.226677	-0.076064
0.221696	-0.075358
0.216764	-0.074595
0.211881	-0.073782
0.207047	-0.072929
0.202263	-0.072041
0.197528	-0.071129
0.192843	-0.070199
0.188208	-0.069258
0.183624	-0.068313
0.179091	-0.067369
0.174609	-0.066428
0.170179	-0.065489
0.165800	-0.064555
0.161473	-0.063627
0.157198	-0.062705
0.152976	-0.061791
