<reference>
Numad Airfoil File</reference>
<coords>
1.000000	0.000000
0.992107	0.001969
0.984214	0.003808
0.976322	0.005537
0.968431	0.007153
0.960543	0.008653
0.952657	0.010036
0.944774	0.011303
0.936894	0.012454
0.929019	0.013492
0.921147	0.014418
0.913281	0.015233
0.905420	0.015939
0.897565	0.016538
0.889717	0.017034
0.881875	0.017432
0.874040	0.017737
0.866214	0.017954
0.858395	0.018088
0.850586	0.018143
0.842786	0.018124
0.834996	0.018034
0.827216	0.017878
0.819446	0.017660
0.811688	0.017384
0.803942	0.017053
0.796208	0.016668
0.788487	0.016231
0.780778	0.015744
0.773084	0.015206
0.765403	0.014621
0.757738	0.013990
0.750087	0.013313
0.742452	0.012593
0.734833	0.011830
0.727230	0.011026
0.719645	0.010182
0.712077	0.009299
0.704527	0.008378
0.696995	0.007421
0.689482	0.006429
0.681988	0.005402
0.674515	0.004342
0.667061	0.003250
0.659629	0.002126
0.652217	0.000971
0.644827	-0.000212
0.637460	-0.001425
0.630115	-0.002664
0.622793	-0.003930
0.615494	-0.005221
0.608220	-0.006537
0.600969	-0.007876
0.593744	-0.009238
0.586544	-0.010621
0.579370	-0.012025
0.572222	-0.013447
0.565101	-0.014888
0.558006	-0.016346
0.550940	-0.017820
0.543901	-0.019309
0.536891	-0.020812
0.529909	-0.022327
0.522957	-0.023854
0.516034	-0.025391
0.509142	-0.026936
0.502280	-0.028489
0.495450	-0.030047
0.488650	-0.031610
0.481883	-0.033177
0.475148	-0.034744
0.468445	-0.036312
0.461776	-0.037877
0.455140	-0.039438
0.448538	-0.040992
0.441971	-0.042539
0.435438	-0.044076
0.428941	-0.045602
0.422479	-0.047113
0.416053	-0.048603
0.409663	-0.050069
0.403311	-0.051506
0.396995	-0.052909
0.390717	-0.054274
0.384477	-0.055598
0.378275	-0.056877
0.372112	-0.058107
0.365988	-0.059288
0.359904	-0.060416
0.353859	-0.061491
0.347855	-0.062509
0.341891	-0.063470
0.335969	-0.064372
0.330088	-0.065209
0.324248	-0.065978
0.318451	-0.066673
0.312696	-0.067288
0.306984	-0.067820
0.301315	-0.068263
0.295689	-0.068614
0.290108	-0.068873
0.284571	-0.069039
0.279078	-0.069113
0.273630	-0.069097
0.268228	-0.068992
0.262871	-0.068797
0.257560	-0.068514
0.252295	-0.068145
0.247077	-0.067698
0.241906	-0.067177
0.236782	-0.066588
0.231705	-0.065936
0.226677	-0.065227
0.221696	-0.064464
0.216764	-0.063654
0.211881	-0.062806
0.207047	-0.061927
0.202263	-0.061027
0.197528	-0.060112
0.192843	-0.059190
0.188208	-0.058269
0.183624	-0.057354
0.179091	-0.056451
0.174609	-0.055560
0.170179	-0.054683
0.165800	-0.053820
0.161473	-0.052973
0.157198	-0.052143
0.152976	-0.051329
0.148807	-0.050534
0.144690	-0.049757
0.140627	-0.048997
0.136618	-0.048249
0.132662	-0.047512
0.128760	-0.046782
0.124913	-0.046058
0.121120	-0.045336
0.117382	-0.044616
0.113699	-0.043895
0.110071	-0.043172
0.106499	-0.042446
0.102982	-0.041718
0.099521	-0.040988
0.096116	-0.040255
0.092768	-0.039521
0.089476	-0.038785
0.086241	-0.038048
0.083062	-0.037309
0.079941	-0.036570
0.076877	-0.035829
0.073871	-0.035087
0.070923	-0.034343
0.068032	-0.033596
0.065199	-0.032848
0.062425	-0.032096
0.059709	-0.031343
0.057052	-0.030588
0.054453	-0.029831
0.051913	-0.029072
0.049433	-0.028311
0.047011	-0.027548
0.044649	-0.026783
0.042347	-0.026015
0.040104	-0.025246
0.037921	-0.024476
0.035798	-0.023706
0.033735	-0.022935
0.031732	-0.022165
0.029789	-0.021395
0.027907	-0.020624
0.026086	-0.019853
0.024325	-0.019082
0.022625	-0.018311
0.020986	-0.017543
0.019408	-0.016777
0.017891	-0.016015
0.016435	-0.015258
0.015040	-0.014504
0.013707	-0.013752
0.012435	-0.013001
0.011225	-0.012252
0.010077	-0.011506
0.008990	-0.010763
0.007965	-0.010027
0.007001	-0.009299
0.006100	-0.008582
0.005260	-0.007877
0.004483	-0.007182
0.003767	-0.006496
0.003114	-0.005822
0.002522	-0.005160
0.001993	-0.004517
0.001526	-0.003896
0.001121	-0.003299
0.000779	-0.002729
0.000498	-0.002186
0.000280	-0.001658
0.000125	-0.001127
0.000031	-0.000552
