<reference>
Numad Airfoil File</reference>
<coords>
1.000000	0.000000
0.992107	0.001969
0.984214	0.003808
0.976322	0.005537
0.968431	0.007154
0.960543	0.008654
0.952657	0.010037
0.944774	0.011304
0.936894	0.012455
0.929019	0.013494
0.921147	0.014420
0.913281	0.015235
0.905420	0.015941
0.897565	0.016540
0.889717	0.017036
0.881875	0.017434
0.874040	0.017740
0.866214	0.017957
0.858395	0.018091
0.850586	0.018146
0.842786	0.018127
0.834996	0.018037
0.827216	0.017881
0.819446	0.017664
0.811688	0.017388
0.803942	0.017057
0.796208	0.016673
0.788487	0.016236
0.780778	0.015748
0.773084	0.015211
0.765403	0.014626
0.757738	0.013995
0.750087	0.013319
0.742452	0.012599
0.734833	0.011836
0.727230	0.011032
0.719645	0.010188
0.712077	0.009305
0.704527	0.008385
0.696995	0.007428
0.689482	0.006436
0.681988	0.005410
0.674515	0.004350
0.667061	0.003258
0.659629	0.002134
0.652217	0.000980
0.644827	-0.000204
0.637460	-0.001416
0.630115	-0.002655
0.622793	-0.003921
0.615494	-0.005212
0.608220	-0.006527
0.600969	-0.007866
0.593744	-0.009228
0.586544	-0.010611
0.579370	-0.012014
0.572222	-0.013436
0.565101	-0.014877
0.558006	-0.016335
0.550940	-0.017808
0.543901	-0.019297
0.536891	-0.020800
0.529909	-0.022315
0.522957	-0.023842
0.516034	-0.025378
0.509142	-0.026923
0.502280	-0.028476
0.495450	-0.030034
0.488650	-0.031597
0.481883	-0.033163
0.475148	-0.034730
0.468445	-0.036297
0.461776	-0.037862
0.455140	-0.039423
0.448538	-0.040977
0.441971	-0.042524
0.435438	-0.044061
0.428941	-0.045586
0.422479	-0.047097
0.416053	-0.048587
0.409663	-0.050053
0.403311	-0.051490
0.396995	-0.052892
0.390717	-0.054258
0.384477	-0.055581
0.378275	-0.056860
0.372112	-0.058090
0.365988	-0.059271
0.359904	-0.060399
0.353859	-0.061473
0.347855	-0.062492
0.341891	-0.063452
0.335969	-0.064354
0.330088	-0.065191
0.324248	-0.065960
0.318451	-0.066655
0.312696	-0.067270
0.306984	-0.067801
0.301315	-0.068245
0.295689	-0.068596
0.290108	-0.068855
0.284571	-0.069021
0.279078	-0.069095
0.273630	-0.069079
0.268228	-0.068974
0.262871	-0.068779
0.257560	-0.068496
0.252295	-0.068128
0.247077	-0.067681
0.241906	-0.067160
0.236782	-0.066571
0.231705	-0.065919
0.226677	-0.065210
0.221696	-0.064447
0.216764	-0.063637
0.211881	-0.062789
0.207047	-0.061911
0.202263	-0.061010
0.197528	-0.060096
0.192843	-0.059174
0.188208	-0.058253
0.183624	-0.057339
0.179091	-0.056436
0.174609	-0.055545
0.170179	-0.054668
0.165800	-0.053805
0.161473	-0.052958
0.157198	-0.052128
0.152976	-0.051315
0.148807	-0.050520
0.144690	-0.049744
0.140627	-0.048983
0.136618	-0.048236
0.132662	-0.047499
0.128760	-0.046769
0.124913	-0.046045
0.121120	-0.045324
0.117382	-0.044604
0.113699	-0.043883
0.110071	-0.043160
0.106499	-0.042434
0.102982	-0.041707
0.099521	-0.040976
0.096116	-0.040244
0.092768	-0.039510
0.089476	-0.038774
0.086241	-0.038037
0.083062	-0.037299
0.079941	-0.036560
0.076877	-0.035819
0.073871	-0.035077
0.070923	-0.034333
0.068032	-0.033587
0.065199	-0.032838
0.062425	-0.032088
0.059709	-0.031335
0.057052	-0.030580
0.054453	-0.029823
0.051913	-0.029064
0.049433	-0.028303
0.047011	-0.027540
0.044649	-0.026775
0.042347	-0.026008
0.040104	-0.025239
0.037921	-0.024470
0.035798	-0.023699
0.033735	-0.022929
0.031732	-0.022159
0.029789	-0.021389
0.027907	-0.020618
0.026086	-0.019847
0.024325	-0.019076
0.022625	-0.018306
0.020986	-0.017538
0.019408	-0.016772
0.017891	-0.016011
0.016435	-0.015254
0.015040	-0.014500
0.013707	-0.013748
0.012435	-0.012997
0.011225	-0.012249
0.010077	-0.011502
0.008990	-0.010760
0.007965	-0.010024
0.007001	-0.009296
0.006100	-0.008580
0.005260	-0.007875
0.004483	-0.007180
0.003767	-0.006494
0.003114	-0.005820
0.002522	-0.005159
0.001993	-0.004515
0.001526	-0.003895
0.001121	-0.003298
0.000779	-0.002728
0.000498	-0.002185
0.000280	-0.001658
0.000125	-0.001127
0.000031	-0.000552
