AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
Interpolated thickness: 0.624
   1  Number of airfoil tables in this file
     9990  Reynolds number in millions.  For efficiency, make very large if only one table.
   10.727  Stall angle (deg)
        0  No longer used, enter zero
        0  No longer used, enter zero
        0  No longer used, enter zero
 -3.32419  Zero lift angle of attack (deg)
  3.42619  Cn slope for zero lift (dimensionless)
  0.84024  Cn at stall value for positive angle of attack
     -0.8  Cn at stall value for negative angle of attack
    -2.12  Angle of attack for minimum CD (deg)
 0.182037  Minimum CD value
-180.00    0.000  0.2317 -0.0001
-170.00    0.195  0.2520  0.1978
-160.00    0.390  0.3104 -0.0709
-150.00    0.351  0.3995 -0.0312
-140.00    0.326  0.5083 -0.0036
-130.00    0.291  0.6232  0.0232
-120.00    0.239  0.7297  0.0498
-110.00    0.169  0.8142  0.0744
-100.00    0.087  0.8658  0.0946
 -90.00    0.000  0.8774  0.1079
 -80.00   -0.087  0.8658  0.1177
 -70.00   -0.169  0.8142  0.1194
 -60.00   -0.239  0.7297  0.1148
 -50.00   -0.291  0.6232  0.1068
 -40.00   -0.325  0.5083  0.1003
 -30.00   -0.351  0.3995  0.1042
 -20.00   -0.389  0.3103  0.1422
 -10.00   -0.159  0.2293  0.0628
  -4.17   -0.036  0.1821 -0.0666
  -3.17    0.021  0.1821 -0.0676
  -2.12    0.079  0.1820 -0.0684
  -1.08    0.138  0.1820 -0.0693
  -0.05    0.196  0.1821 -0.0698
  -0.02    0.197  0.1821 -0.0698
   1.16    0.266  0.1822 -0.0704
   2.32    0.331  0.1823 -0.0710
   3.48    0.396  0.1825 -0.0714
   4.63    0.459  0.1826 -0.0713
   5.79    0.520  0.1828 -0.0708
   6.95    0.578  0.1831 -0.0698
   8.11    0.625  0.1834 -0.0668
  10.73    0.647  0.1897 -0.0520
  13.35    0.566  0.2335 -0.0480
  15.96    0.547  0.2606 -0.0522
  18.58    0.559  0.2876 -0.0587
  21.20    0.556  0.3215 -0.0694
  23.82    0.540  0.3448 -0.0829
  26.44    0.523  0.3682 -0.0965
  29.05    0.506  0.3916 -0.1100
  31.67    0.495  0.4183 -0.1200
  34.29    0.485  0.4467 -0.1281
  36.91    0.476  0.4751 -0.1362
  39.53    0.467  0.5035 -0.1443
  42.15    0.454  0.5332 -0.1513
  44.76    0.442  0.5632 -0.1580
  47.38    0.429  0.5932 -0.1647
  50.00    0.416  0.6232 -0.1714
  60.00    0.341  0.7297 -0.1943
  70.00    0.241  0.8142 -0.2143
  80.00    0.124  0.8658 -0.2306
  90.00    0.000  0.8774 -0.2424
 100.00   -0.087  0.8658 -0.2522
 110.00   -0.169  0.8142 -0.2540
 120.00   -0.239  0.7297 -0.2493
 130.00   -0.291  0.6232 -0.2414
 140.00   -0.325  0.5083 -0.2348
 150.00   -0.351  0.3995 -0.2387
 160.00   -0.390  0.3104 -0.2771
 170.00   -0.195  0.2520 -0.2474
 180.00    0.000  0.2317 -0.0001
