AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
Interpolated thickness: 0.452
   1  Number of airfoil tables in this file
     9990  Reynolds number in millions.  For efficiency, make very large if only one table.
  10.7737  Stall angle (deg)
        0  No longer used, enter zero
        0  No longer used, enter zero
        0  No longer used, enter zero
 -3.47086  Zero lift angle of attack (deg)
  4.79171  Cn slope for zero lift (dimensionless)
  1.19129  Cn at stall value for positive angle of attack
     -0.8  Cn at stall value for negative angle of attack
    -2.12  Angle of attack for minimum CD (deg)
 0.105203  Minimum CD value
-180.00    0.000  0.1776 -0.0000
-170.00    0.284  0.2072  0.2884
-160.00    0.569  0.2922 -0.1033
-150.00    0.511  0.4222 -0.0454
-140.00    0.474  0.5807 -0.0052
-130.00    0.425  0.7482  0.0339
-120.00    0.348  0.9034  0.0726
-110.00    0.247  1.0266  0.1085
-100.00    0.126  1.1018  0.1379
 -90.00    0.000  1.1186  0.1572
 -80.00   -0.126  1.1018  0.1715
 -70.00   -0.247  1.0266  0.1741
 -60.00   -0.348  0.9034  0.1674
 -50.00   -0.425  0.7482  0.1557
 -40.00   -0.474  0.5807  0.1462
 -30.00   -0.511  0.4222  0.1519
 -20.00   -0.567  0.2921  0.2073
 -10.00   -0.232  0.1741  0.0916
  -4.17   -0.052  0.1054 -0.0971
  -3.17    0.030  0.1053 -0.0985
  -2.12    0.115  0.1052 -0.0997
  -1.08    0.201  0.1052 -0.1010
  -0.05    0.286  0.1053 -0.1017
  -0.03    0.286  0.1053 -0.1017
   1.17    0.387  0.1054 -0.1026
   2.33    0.482  0.1056 -0.1034
   3.50    0.577  0.1058 -0.1040
   4.66    0.669  0.1060 -0.1038
   5.83    0.758  0.1063 -0.1032
   6.99    0.842  0.1067 -0.1016
   8.16    0.911  0.1072 -0.0974
  10.77    0.943  0.1164 -0.0757
  13.39    0.825  0.1802 -0.0699
  16.00    0.797  0.2197 -0.0760
  18.62    0.815  0.2590 -0.0856
  21.23    0.811  0.3084 -0.1011
  23.85    0.786  0.3425 -0.1208
  26.46    0.762  0.3765 -0.1406
  29.08    0.738  0.4106 -0.1603
  31.69    0.721  0.4495 -0.1748
  34.31    0.707  0.4909 -0.1866
  36.92    0.694  0.5323 -0.1985
  39.54    0.680  0.5737 -0.2103
  42.15    0.662  0.6170 -0.2204
  44.77    0.644  0.6608 -0.2302
  47.38    0.625  0.7045 -0.2400
  50.00    0.606  0.7482 -0.2498
  60.00    0.498  0.9034 -0.2832
  70.00    0.352  1.0266 -0.3122
  80.00    0.180  1.1018 -0.3361
  90.00    0.000  1.1186 -0.3533
 100.00   -0.126  1.1018 -0.3675
 110.00   -0.247  1.0266 -0.3701
 120.00   -0.348  0.9034 -0.3634
 130.00   -0.425  0.7482 -0.3518
 140.00   -0.474  0.5807 -0.3422
 150.00   -0.511  0.4222 -0.3479
 160.00   -0.569  0.2922 -0.4038
 170.00   -0.284  0.2072 -0.3605
 180.00    0.000  0.1776 -0.0000
