AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
Interpolated thickness: 0.337
   1  Number of airfoil tables in this file
     9990  Reynolds number in millions.  For efficiency, make very large if only one table.
  10.8049  Stall angle (deg)
        0  No longer used, enter zero
        0  No longer used, enter zero
        0  No longer used, enter zero
 -3.54061  Zero lift angle of attack (deg)
  5.69054  Cn slope for zero lift (dimensionless)
  1.42478  Cn at stall value for positive angle of attack
     -0.8  Cn at stall value for negative angle of attack
    -2.12  Angle of attack for minimum CD (deg)
 0.0538309  Minimum CD value
-180.00    0.000  0.1414 -0.0000
-170.00    0.344  0.1773  0.3489
-160.00    0.688  0.2801 -0.1249
-150.00    0.619  0.4373 -0.0550
-140.00    0.574  0.6292 -0.0062
-130.00    0.514  0.8318  0.0410
-120.00    0.421  1.0195  0.0878
-110.00    0.298  1.1685  0.1313
-100.00    0.153  1.2595  0.1669
 -90.00    0.000  1.2799  0.1903
 -80.00   -0.153  1.2595  0.2075
 -70.00   -0.298  1.1685  0.2107
 -60.00   -0.421  1.0195  0.2026
 -50.00   -0.514  0.8318  0.1884
 -40.00   -0.574  0.6292  0.1769
 -30.00   -0.619  0.4373  0.1838
 -20.00   -0.687  0.2799  0.2508
 -10.00   -0.281  0.1371  0.1109
  -4.17   -0.063  0.0540 -0.1174
  -3.17    0.037  0.0539 -0.1192
  -2.12    0.140  0.0538 -0.1206
  -1.08    0.243  0.0538 -0.1221
  -0.05    0.346  0.0539 -0.1230
  -0.04    0.347  0.0539 -0.1230
   1.17    0.468  0.0541 -0.1241
   2.34    0.583  0.0543 -0.1251
   3.51    0.698  0.0546 -0.1258
   4.68    0.809  0.0548 -0.1256
   5.85    0.917  0.0551 -0.1248
   7.02    1.019  0.0557 -0.1229
   8.19    1.103  0.0563 -0.1178
  10.80    1.141  0.0673 -0.0915
  13.42    0.998  0.1445 -0.0846
  16.03    0.964  0.1923 -0.0920
  18.64    0.986  0.2400 -0.1035
  21.26    0.981  0.2997 -0.1223
  23.87    0.951  0.3409 -0.1462
  26.48    0.922  0.3821 -0.1700
  29.10    0.893  0.4233 -0.1939
  31.71    0.872  0.4703 -0.2115
  34.32    0.856  0.5204 -0.2258
  36.93    0.839  0.5705 -0.2401
  39.55    0.823  0.6206 -0.2544
  42.16    0.801  0.6731 -0.2667
  44.77    0.779  0.7260 -0.2785
  47.39    0.756  0.7789 -0.2904
  50.00    0.734  0.8318 -0.3022
  60.00    0.602  1.0195 -0.3426
  70.00    0.426  1.1685 -0.3777
  80.00    0.218  1.2595 -0.4066
  90.00    0.000  1.2799 -0.4274
 100.00   -0.153  1.2595 -0.4446
 110.00   -0.298  1.1685 -0.4478
 120.00   -0.421  1.0195 -0.4396
 130.00   -0.514  0.8318 -0.4255
 140.00   -0.574  0.6292 -0.4139
 150.00   -0.619  0.4373 -0.4208
 160.00   -0.688  0.2801 -0.4885
 170.00   -0.344  0.1773 -0.4362
 180.00    0.000  0.1414 -0.0000
