<reference>Airfoil "Interp_045000" recreated on 29-Nov-2013 for blade project numad</reference>
<coords>
1.000000	0.000000
1.000000	-0.000014
0.999666	0.000052
0.998666	0.000245
0.997000	0.000556
0.994672	0.000973
0.991683	0.001476
0.988038	0.002040
0.983742	0.002641
0.978800	0.003248
0.973220	0.003830
0.967008	0.004358
0.960173	0.004801
0.952724	0.005131
0.944671	0.005326
0.936025	0.005367
0.926797	0.005239
0.916999	0.004940
0.906645	0.004472
0.895748	0.003849
0.884324	0.003078
0.872386	0.002151
0.859952	0.001059
0.847037	-0.000205
0.833659	-0.001643
0.819837	-0.003254
0.805587	-0.005032
0.790929	-0.006967
0.775884	-0.009050
0.760470	-0.011272
0.744709	-0.013623
0.728621	-0.016089
0.712228	-0.018654
0.695552	-0.021300
0.678615	-0.024009
0.661440	-0.026769
0.644050	-0.029568
0.626467	-0.032387
0.608715	-0.035207
0.590818	-0.038006
0.572801	-0.040763
0.554686	-0.043460
0.536498	-0.046079
0.518261	-0.048598
0.500000	-0.050996
0.481739	-0.053251
0.463502	-0.055340
0.445314	-0.057238
0.427199	-0.058914
0.409182	-0.060316
0.391285	-0.061399
0.373533	-0.062161
0.355950	-0.062637
0.338560	-0.062863
0.321385	-0.062873
0.304448	-0.062700
0.287772	-0.062373
0.271379	-0.061901
0.255291	-0.061286
0.239530	-0.060529
0.224116	-0.059638
0.209071	-0.058621
0.194413	-0.057490
0.180163	-0.056251
0.166341	-0.054909
0.152963	-0.053471
0.140048	-0.051945
0.127614	-0.050332
0.115676	-0.048637
0.104252	-0.046866
0.093355	-0.045028
0.083001	-0.043124
0.073204	-0.041150
0.063975	-0.039093
0.055329	-0.036952
0.047276	-0.034733
0.039827	-0.032450
0.032992	-0.030140
0.026780	-0.027829
0.021200	-0.025410
0.016258	-0.022837
0.011962	-0.020026
0.008317	-0.016972
0.005328	-0.013781
0.003000	-0.010522
0.001334	-0.007196
0.000334	-0.003707
0.000000	0.000000
0.000334	0.003881
0.001334	0.007715
0.003000	0.011361
0.005328	0.014968
0.008317	0.018700
0.011962	0.022493
0.016258	0.026362
0.021200	0.030315
0.026780	0.034399
0.032992	0.038587
0.039827	0.042828
0.047276	0.047080
0.055329	0.051313
0.063975	0.055510
0.073204	0.059664
0.083001	0.063784
0.093355	0.067858
0.104252	0.071870
0.115676	0.075804
0.127614	0.079643
0.140048	0.083372
0.152963	0.086982
0.166341	0.090465
0.180163	0.093804
0.194413	0.096988
0.209071	0.100003
0.224116	0.102838
0.239530	0.105479
0.255291	0.107912
0.271379	0.110128
0.287772	0.112116
0.304448	0.113871
0.321385	0.115377
0.338560	0.116599
0.355950	0.117502
0.373533	0.118050
0.391285	0.118213
0.409182	0.117961
0.427199	0.117300
0.445314	0.116272
0.463502	0.114922
0.481739	0.113276
0.500000	0.111350
0.518261	0.109162
0.536498	0.106733
0.554686	0.104083
0.572801	0.101233
0.590818	0.098199
0.608715	0.095002
0.626467	0.091657
0.644050	0.088186
0.661440	0.084605
0.678615	0.080934
0.695552	0.077191
0.712228	0.073395
0.728621	0.069564
0.744709	0.065719
0.760470	0.061877
0.775884	0.058060
0.790929	0.054284
0.805587	0.050568
0.819837	0.046926
0.833659	0.043371
0.847037	0.039914
0.859952	0.036565
0.872386	0.033336
0.884324	0.030237
0.895748	0.027279
0.906645	0.024467
0.916999	0.021803
0.926797	0.019284
0.936025	0.016909
0.944671	0.014676
0.952724	0.012589
0.960173	0.010647
0.967008	0.008856
0.973220	0.007218
0.978800	0.005737
0.983742	0.004418
0.988038	0.003264
0.991683	0.002280
0.994672	0.001469
0.997000	0.000834
0.998666	0.000379
0.999666	0.000105
1.000000	0.000014
</coords>
