<reference>Airfoil "Interp_000399" recreated on 29-Nov-2013 for blade project numad</reference>
<coords>
1.000000	0.000000
0.999666	-0.018187
0.998666	-0.036418
0.997000	-0.054607
0.994672	-0.072722
0.991683	-0.090740
0.988038	-0.108636
0.983742	-0.126388
0.978800	-0.143971
0.973220	-0.161362
0.967008	-0.178537
0.960173	-0.195474
0.952724	-0.212150
0.944671	-0.228543
0.936025	-0.244630
0.926797	-0.260392
0.916999	-0.275805
0.906645	-0.290851
0.895748	-0.305508
0.884324	-0.319758
0.872386	-0.333581
0.859952	-0.346959
0.847037	-0.359873
0.833659	-0.372308
0.819837	-0.384245
0.805587	-0.395670
0.790929	-0.406566
0.775884	-0.416920
0.760470	-0.426718
0.744709	-0.435946
0.728621	-0.444592
0.712228	-0.452646
0.695552	-0.460095
0.678615	-0.466929
0.661440	-0.473141
0.644050	-0.478722
0.626467	-0.483663
0.608715	-0.487959
0.590818	-0.491604
0.572801	-0.494593
0.554686	-0.496922
0.536498	-0.498588
0.518261	-0.499588
0.500000	-0.499921
0.481739	-0.499588
0.463502	-0.498588
0.445314	-0.496922
0.427199	-0.494593
0.409182	-0.491604
0.391285	-0.487959
0.373533	-0.483663
0.355950	-0.478722
0.338560	-0.473141
0.321385	-0.466929
0.304448	-0.460095
0.287772	-0.452646
0.271379	-0.444592
0.255291	-0.435946
0.239530	-0.426718
0.224116	-0.416920
0.209071	-0.406566
0.194413	-0.395670
0.180163	-0.384245
0.166341	-0.372308
0.152963	-0.359873
0.140048	-0.346959
0.127614	-0.333581
0.115676	-0.319758
0.104252	-0.305508
0.093355	-0.290851
0.083001	-0.275805
0.073204	-0.260392
0.063975	-0.244630
0.055329	-0.228543
0.047276	-0.212150
0.039827	-0.195474
0.032992	-0.178537
0.026780	-0.161362
0.021200	-0.143971
0.016258	-0.126388
0.011962	-0.108636
0.008317	-0.090740
0.005328	-0.072722
0.003000	-0.054607
0.001334	-0.036419
0.000334	-0.018182
0.000000	0.000000
0.000334	0.018339
0.001334	0.036576
0.003000	0.054764
0.005328	0.072879
0.008317	0.090897
0.011962	0.108794
0.016258	0.126545
0.021200	0.144128
0.026780	0.161519
0.032992	0.178694
0.039827	0.195631
0.047276	0.212307
0.055329	0.228700
0.063975	0.244787
0.073204	0.260549
0.083001	0.275962
0.093355	0.291008
0.104252	0.305665
0.115676	0.319915
0.127614	0.333738
0.140048	0.347116
0.152963	0.360030
0.166341	0.372465
0.180163	0.384402
0.194413	0.395827
0.209071	0.406723
0.224116	0.417077
0.239530	0.426875
0.255291	0.436103
0.271379	0.444750
0.287772	0.452803
0.304448	0.460252
0.321385	0.467087
0.338560	0.473298
0.355950	0.478879
0.373533	0.483820
0.391285	0.488116
0.409182	0.491761
0.427199	0.494750
0.445314	0.497079
0.463502	0.498745
0.481739	0.499745
0.500000	0.500079
0.518261	0.499745
0.536498	0.498745
0.554686	0.497079
0.572801	0.494750
0.590818	0.491761
0.608715	0.488116
0.626467	0.483820
0.644050	0.478879
0.661440	0.473298
0.678615	0.467087
0.695552	0.460252
0.712228	0.452803
0.728621	0.444750
0.744709	0.436103
0.760470	0.426875
0.775884	0.417077
0.790929	0.406723
0.805587	0.395827
0.819837	0.384402
0.833659	0.372465
0.847037	0.360030
0.859952	0.347116
0.872386	0.333738
0.884324	0.319915
0.895748	0.305665
0.906645	0.291008
0.916999	0.275962
0.926797	0.260549
0.936025	0.244787
0.944671	0.228700
0.952724	0.212307
0.960173	0.195631
0.967008	0.178694
0.973220	0.161519
0.978800	0.144128
0.983742	0.126545
0.988038	0.108794
0.991683	0.090897
0.994672	0.072879
0.997000	0.054764
0.998666	0.036575
0.999666	0.018344
</coords>
