<reference>Airfoil "Interp_026650" recreated on 29-Nov-2013 for blade project numad</reference>
<coords>
1.000000	0.000000
1.000000	-0.002131
0.999666	-0.002067
0.998666	-0.001878
0.997000	-0.001565
0.994672	-0.001132
0.991683	-0.000584
0.988038	0.000073
0.983742	0.000835
0.978800	0.001698
0.973220	0.002649
0.967008	0.003668
0.960173	0.004722
0.952724	0.005781
0.944671	0.006810
0.936025	0.007763
0.926797	0.008589
0.916999	0.009239
0.906645	0.009666
0.895748	0.009831
0.884324	0.009704
0.872386	0.009253
0.859952	0.008448
0.847037	0.007259
0.833659	0.005655
0.819837	0.003607
0.805587	0.001092
0.790929	-0.001909
0.775884	-0.005400
0.760470	-0.009372
0.744709	-0.013803
0.728621	-0.018656
0.712228	-0.023886
0.695552	-0.029444
0.678615	-0.035272
0.661440	-0.041311
0.644050	-0.047494
0.626467	-0.053750
0.608715	-0.060006
0.590818	-0.066194
0.572801	-0.072256
0.554686	-0.078143
0.536498	-0.083811
0.518261	-0.089211
0.500000	-0.094294
0.481739	-0.099015
0.463502	-0.103338
0.445314	-0.107233
0.427199	-0.110679
0.409182	-0.113670
0.391285	-0.116214
0.373533	-0.118322
0.355950	-0.120002
0.338560	-0.121252
0.321385	-0.122064
0.304448	-0.122436
0.287772	-0.122375
0.271379	-0.121889
0.255291	-0.120989
0.239530	-0.119696
0.224116	-0.118029
0.209071	-0.116008
0.194413	-0.113647
0.180163	-0.110959
0.166341	-0.107961
0.152963	-0.104678
0.140048	-0.101138
0.127614	-0.097359
0.115676	-0.093364
0.104252	-0.089177
0.093355	-0.084825
0.083001	-0.080338
0.073204	-0.075737
0.063975	-0.071033
0.055329	-0.066228
0.047276	-0.061322
0.039827	-0.056313
0.032992	-0.051201
0.026780	-0.046005
0.021200	-0.040779
0.016258	-0.035590
0.011962	-0.030492
0.008317	-0.025485
0.005328	-0.020502
0.003000	-0.015450
0.001334	-0.010308
0.000334	-0.005143
0.000000	0.000000
0.000334	0.005049
0.001334	0.009557
0.003000	0.013695
0.005328	0.017775
0.008317	0.021930
0.011962	0.026258
0.016258	0.030725
0.021200	0.035306
0.026780	0.039987
0.032992	0.044740
0.039827	0.049541
0.047276	0.054369
0.055329	0.059202
0.063975	0.064023
0.073204	0.068813
0.083001	0.073551
0.093355	0.078214
0.104252	0.082785
0.115676	0.087247
0.127614	0.091581
0.140048	0.095770
0.152963	0.099797
0.166341	0.103645
0.180163	0.107298
0.194413	0.110733
0.209071	0.113932
0.224116	0.116875
0.239530	0.119542
0.255291	0.121910
0.271379	0.123958
0.287772	0.125663
0.304448	0.126999
0.321385	0.127936
0.338560	0.128436
0.355950	0.128464
0.373533	0.128032
0.391285	0.127191
0.409182	0.126007
0.427199	0.124511
0.445314	0.122708
0.463502	0.120614
0.481739	0.118264
0.500000	0.115694
0.518261	0.112918
0.536498	0.109951
0.554686	0.106812
0.572801	0.103525
0.590818	0.100114
0.608715	0.096596
0.626467	0.092986
0.644050	0.089301
0.661440	0.085560
0.678615	0.081782
0.695552	0.077982
0.712228	0.074179
0.728621	0.070394
0.744709	0.066637
0.760470	0.062914
0.775884	0.059229
0.790929	0.055590
0.805587	0.052018
0.819837	0.048527
0.833659	0.045127
0.847037	0.041818
0.859952	0.038603
0.872386	0.035492
0.884324	0.032493
0.895748	0.029615
0.906645	0.026861
0.916999	0.024237
0.926797	0.021746
0.936025	0.019389
0.944671	0.017172
0.952724	0.015094
0.960173	0.013155
0.967008	0.011354
0.973220	0.009692
0.978800	0.008173
0.983742	0.006804
0.988038	0.005595
0.991683	0.004556
0.994672	0.003696
0.997000	0.003019
0.998666	0.002529
0.999666	0.002231
1.000000	0.002131
</coords>
