<reference>Interpolated airfoil created on 30-Jun-2011 for blade project SNL5MW_v0</reference>
<coords>
1.000000	0.000000
0.960740	0.005172
0.921541	0.005189
0.882463	0.003753
0.843566	0.000317
0.804910	-0.004049
0.766555	-0.009077
0.728560	-0.014545
0.690983	-0.020237
0.653883	-0.025964
0.617317	-0.031591
0.581340	-0.036976
0.546010	-0.042012
0.511379	-0.046615
0.477502	-0.050654
0.444430	-0.054009
0.412215	-0.056691
0.380906	-0.058217
0.350552	-0.058949
0.321199	-0.058807
0.292893	-0.058449
0.265678	-0.057477
0.239594	-0.056194
0.214683	-0.054531
0.190983	-0.052626
0.168531	-0.050439
0.147360	-0.048042
0.127504	-0.045421
0.108994	-0.042640
0.091857	-0.039768
0.076121	-0.036707
0.061809	-0.033461
0.048944	-0.030091
0.037545	-0.026536
0.027630	-0.023053
0.019215	-0.019364
0.012312	-0.015370
0.006932	-0.010891
0.003083	-0.006386
0.000771	-0.002918
0.000000	0.000000
0.000771	0.011036
0.003083	0.018237
0.006932	0.023371
0.012312	0.028909
0.019215	0.034683
0.027630	0.040723
0.037545	0.047016
0.048944	0.053519
0.061809	0.059916
0.076121	0.066224
0.091857	0.072503
0.108994	0.078541
0.127504	0.084498
0.147360	0.090248
0.168531	0.095680
0.190983	0.100787
0.214683	0.105470
0.239594	0.109750
0.265678	0.113463
0.292893	0.116659
0.321199	0.119214
0.350552	0.120880
0.380906	0.121407
0.412215	0.121300
0.444430	0.119441
0.477502	0.116684
0.511379	0.112836
0.546010	0.107978
0.581340	0.102239
0.617317	0.095635
0.653883	0.088204
0.690983	0.080019
0.728560	0.071171
0.766555	0.061754
0.804910	0.051887
0.843566	0.041721
0.882463	0.031408
0.921541	0.021092
0.960740	0.010694
</coords>
