<reference>Interpolated airfoil created on 11-Dec-2012 for blade project SNL61p5m</reference>
<coords>
1.000000	0.000000
0.998459	-0.039955
0.993844	-0.078281
0.986185	-0.116686
0.975528	-0.154509
0.961940	-0.191360
0.945503	-0.226999
0.926320	-0.261246
0.904508	-0.293894
0.880203	-0.324728
0.853553	-0.353556
0.824724	-0.380207
0.793893	-0.404510
0.761249	-0.426319
0.726995	-0.445506
0.691342	-0.461948
0.654509	-0.475530
0.616723	-0.486177
0.578217	-0.493855
0.539230	-0.498517
0.500000	-0.500000
0.460770	-0.498516
0.421783	-0.493854
0.383277	-0.486175
0.345492	-0.475527
0.308658	-0.461946
0.273005	-0.445503
0.238751	-0.426316
0.206107	-0.404507
0.175276	-0.380204
0.146447	-0.353553
0.119797	-0.324725
0.095492	-0.293892
0.073680	-0.261244
0.054497	-0.226997
0.038060	-0.191359
0.024472	-0.154508
0.013815	-0.116685
0.006156	-0.078281
0.001541	-0.039955
0.000000	0.000000
0.001541	0.039955
0.006156	0.078281
0.013815	0.116685
0.024472	0.154508
0.038060	0.191359
0.054497	0.226998
0.073680	0.261245
0.095492	0.293893
0.119797	0.324726
0.146447	0.353555
0.175276	0.380205
0.206107	0.404510
0.238751	0.426318
0.273005	0.445506
0.308658	0.461948
0.345492	0.475529
0.383277	0.486177
0.421783	0.493855
0.460770	0.498517
0.500000	0.500000
0.539230	0.498516
0.578217	0.493854
0.616723	0.486175
0.654509	0.475527
0.691342	0.461945
0.726995	0.445503
0.761249	0.426315
0.793893	0.404506
0.824724	0.380203
0.853553	0.353552
0.880203	0.324724
0.904508	0.293891
0.926320	0.261243
0.945503	0.226996
0.961940	0.191358
0.975528	0.154508
0.986185	0.116685
0.993844	0.078281
0.998459	0.039955
</coords>
